lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
1,ver,103495,1,103.4957673062423,dry,1,2024
2,ver,103431,1,103.4315671930692,dry,1,2024
3,ver,103572,1,103.57236081815937,dry,1,2024
4,ver,103799,1,103.79927990319905,dry,1,2024
5,ver,103592,1,103.59276834291754,dry,1,2024
6,ver,103739,1,103.73926257981276,dry,1,2024
7,ver,103613,1,103.61370497560891,dry,1,2024
8,ver,103631,1,103.63164724242145,dry,1,2024
9,ver,103771,1,103.77111087343224,dry,1,2024
10,ver,103885,1,103.88517529445805,dry,1,2024
11,ver,103886,1,103.88637951233166,dry,1,2024
12,ver,103865,1,103.86557716131037,dry,1,2024
13,ver,103800,1,103.80014070645989,dry,1,2024
14,ver,103855,1,103.85541479005288,dry,1,2024
15,ver,103986,1,103.9865999912783,dry,1,2024
16,ver,104075,1,104.0759648576072,dry,1,2024
17,ver,103947,1,103.94796401383871,dry,1,2024
18,ver,104123,1,104.12372187447761,dry,1,2024
19,ver,104030,1,104.0301589350632,dry,1,2024
20,ver,104094,1,104.09449449247127,dry,1,2024
21,ver,104053,1,104.05347011045383,dry,1,2024
22,ver,104173,1,104.17341828330296,dry,1,2024
23,ver,104080,1,104.08070001820255,dry,1,2024
24,ver,104323,1,104.32382264245395,dry,1,2024
25,ver,104176,1,104.17652268145845,dry,1,2024
26,ver,104448,1,104.44809067850758,dry,1,2024
27,ver,104460,1,104.46044031606051,dry,1,2024
28,ver,104378,1,104.37831662636708,dry,1,2024
29,ver,104585,1,104.58585753618563,dry,1,2024
30,ver,104380,1,104.380360586878,dry,1,2024
31,ver,104379,1,104.37982503229959,dry,1,2024
32,ver,104632,1,104.63265274925277,dry,1,2024
33,ver,104585,1,104.58533554191955,dry,1,2024
34,ver,104800,1,104.80008974837605,dry,1,2024
35,ver,104694,1,104.69461746829246,dry,1,2024
36,ver,104932,1,104.93215201630333,dry,1,2024
37,ver,104898,1,104.8989924190654,dry,1,2024
38,ver,104861,1,104.86132277820202,dry,1,2024
39,ver,104905,1,104.90530423048875,dry,1,2024
40,ver,104937,1,104.93791448951347,dry,1,2024
41,ver,104848,1,104.84879870105591,dry,1,2024
42,ver,105080,1,105.08043018872318,dry,1,2024
43,ver,105208,1,105.20832947217471,dry,1,2024
44,ver,104988,1,104.98874507841658,dry,1,2024
45,ver,105141,1,105.14171578587731,dry,1,2024
46,ver,105163,1,105.16325085144074,dry,1,2024
47,ver,105165,1,105.16577477838575,dry,1,2024
48,ver,105307,1,105.30702716426255,dry,1,2024
49,ver,105319,1,105.31936928867266,dry,1,2024
50,ver,105188,1,105.18828097320775,dry,1,2024
51,ver,105372,1,105.37214657210099,dry,1,2024
52,ver,105225,1,105.22564246468649,dry,1,2024
1,per,97961,2,97.96150464189388,dry,1,2024
2,per,97822,2,97.82233271955323,dry,1,2024
3,per,97726,2,97.72690586593542,dry,1,2024
4,per,97842,2,97.84207526282947,dry,1,2024
5,per,98069,2,98.06926279164912,dry,1,2024
6,per,98090,2,98.09041896579778,dry,1,2024
7,per,98062,2,98.06226113572006,dry,1,2024
8,per,97872,2,97.87270907479089,dry,1,2024
9,per,98150,2,98.1506108561215,dry,1,2024
10,per,98204,2,98.20479722323343,dry,1,2024
11,per,98139,2,98.13934724585337,dry,1,2024
12,per,97996,2,97.99612011483698,dry,1,2024
13,per,98125,2,98.12583456377216,dry,1,2024
14,per,98431,2,98.43148255609641,dry,1,2024
15,per,98284,2,98.28424597215411,dry,1,2024
16,per,98219,2,98.2197099996646,dry,1,2024
17,per,98185,2,98.18557168941858,dry,1,2024
18,per,98407,2,98.40792852632167,dry,1,2024
19,per,98485,2,98.48540366818139,dry,1,2024
20,per,98612,2,98.6123251348367,dry,1,2024
21,per,98359,2,98.35909641493653,dry,1,2024
22,per,98393,2,98.39363171901417,dry,1,2024
23,per,98638,2,98.63852684989625,dry,1,2024
24,per,98497,2,98.49780717610741,dry,1,2024
25,per,98643,2,98.64364895592274,dry,1,2024
26,per,98863,2,98.86327221504337,dry,1,2024
27,per,98572,2,98.57297397140776,dry,1,2024
28,per,98758,2,98.7589399573026,dry,1,2024
29,per,98801,2,98.80144880907105,dry,1,2024
30,per,98863,2,98.86374833624399,dry,1,2024
31,per,98805,2,98.80590014049427,dry,1,2024
32,per,98891,2,98.89129341672445,dry,1,2024
33,per,99153,2,99.15334413769726,dry,1,2024
34,per,99112,2,99.11267948292907,dry,1,2024
35,per,99065,2,99.06588524510462,dry,1,2024
36,per,99126,2,99.12652753674564,dry,1,2024
37,per,99231,2,99.2314124625999,dry,1,2024
38,per,99274,2,99.27497460135542,dry,1,2024
39,per,99217,2,99.21768077277447,dry,1,2024
40,per,99235,2,99.2355469791701,dry,1,2024
41,per,99087,2,99.08755176703212,dry,1,2024
42,per,99453,2,99.45304366145719,dry,1,2024
43,per,99418,2,99.41827270847718,dry,1,2024
44,per,99320,2,99.32005624197055,dry,1,2024
45,per,99533,2,99.53367134298259,dry,1,2024
46,per,99678,2,99.6781139896052,dry,1,2024
47,per,99621,2,99.62143800636996,dry,1,2024
48,per,99821,2,99.82187413573456,dry,1,2024
49,per,99735,2,99.7356630465358,dry,1,2024
50,per,99664,2,99.66493590808908,dry,1,2024
51,per,99742,2,99.74247184567149,dry,1,2024
52,per,99693,2,99.69363178450068,dry,1,2024
1,ham,100740,3,100.7408277055626,dry,1,2024
2,ham,100956,3,100.95625331001197,dry,1,2024
3,ham,100651,3,100.65138423438222,dry,1,2024
4,ham,100832,3,100.83291984808481,dry,1,2024
5,ham,100772,3,100.77215006035863,dry,1,2024
6,ham,100635,3,100.6359305909033,dry,1,2024
7,ham,100840,3,100.84019488220977,dry,1,2024
8,ham,100959,3,100.95995330498687,dry,1,2024
9,ham,100678,3,100.67807388429192,dry,1,2024
10,ham,100878,3,100.87838571224088,dry,1,2024
11,ham,100954,3,100.95456516251286,dry,1,2024
12,ham,101047,3,101.04791018826025,dry,1,2024
13,ham,101139,3,101.13950621110818,dry,1,2024
14,ham,100944,3,100.94407836745157,dry,1,2024
15,ham,101008,3,101.00881679369341,dry,1,2024
16,ham,101092,3,101.0927553959692,dry,1,2024
17,ham,101089,3,101.08976155456261,dry,1,2024
18,ham,101072,3,101.07287336562722,dry,1,2024
19,ham,101091,3,101.09183084114706,dry,1,2024
20,ham,101246,3,101.24646488078378,dry,1,2024
21,ham,101316,3,101.3163940356117,dry,1,2024
22,ham,101343,3,101.34353940897834,dry,1,2024
23,ham,101389,3,101.38907335159274,dry,1,2024
24,ham,101407,3,101.40792471958143,dry,1,2024
25,ham,101408,3,101.40870466846528,dry,1,2024
26,ham,101458,3,101.45814073391345,dry,1,2024
27,ham,101681,3,101.68136097265798,dry,1,2024
28,ham,101458,3,101.45812818857803,dry,1,2024
29,ham,101552,3,101.55215792822645,dry,1,2024
